topic_id,label,label_short,system_component,issue_type,severity,confidence,onset_mileage_typical_km,onset_mileage_range,affected_engines,affected_years,engine_family_codes,known_part_codes,engine_notes,prevalence_pct,chronic_signal,summary,warning_signs,inspection_advice,data_quality,thread_count,notes
1,Headlight bulb replacement and beam alignment issues,Headlight bulb/alignment,lighting,wear_item,low,high,,,[],all,[],[],,4.5,0.623,"This topic centers on headlight bulb replacements (Philips, Osram Xenarc D3S, H11) and beam alignment adjustments (far_ayari). Users discuss bulb color temperatures (4300K, 6000K), seek original parts (orjinal), and mention service visits for alignment. The issue appears across all engine types and model years without mechanical failure patterns.","[""Dim or uneven headlight output"", ""Headlight beam misalignment affecting visibility""]",Check headlight beam alignment and bulb condition; verify any aftermarket bulb installations match original specifications.,high,88,"The topic shows no correlation with specific engines or mileage; it is a general maintenance/upgrade discussion. High 'unknown' engine percentage suggests the issue is vehicle-wide, not engine-dependent."
2,Suspension strut mount (top mount) and bearing failure causing knocking and steering stiffness,Strut mount failure,suspension,wear_item,medium,high,73000.0,40k-127k km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI""]",all,"[""EA111"", ""EA211"", ""EA189""]","[{""code"": ""318203"", ""name"": ""Suspension strut top mount/bearing"", ""notes"": ""Referenced in FREX terms; brands like Lemforder and FAG mentioned""}]","Strong association with 1.2 TSI engines (32% of threads), prevalent across both pre-2014 EA111 and post-2014 EA211 cohorts, indicating a chassis/platform issue rather than engine-specific.",4.7,0.852,"This topic describes recurring complaints about suspension strut top mounts and bearings failing, causing knocking noises and stiffness when turning the steering wheel. The issue appears across multiple Golf generations and engine types, with a particularly high representation in 1.2 TSI models, suggesting it's a common wear item rather than a model-year defect.","[""Knocking or clunking noise from front suspension when going over bumps"", ""Stiffness or grinding sensation when turning the steering wheel, especially at low speeds""]","Check for play in the front suspension by bouncing the car and listening for knocks; inspect the strut top mounts for visible wear or cracking, and test steering feel for stiffness or roughness during full lock turns.",high,84,"High chronic signal indicates this is a recurring, unresolved complaint pattern. While engine breakdown shows strong 1.2 TSI association, the issue affects multiple engine families and appears to be a chassis component wear item rather than engine-specific."
3,Diesel injector wear and fuel system faults causing rough idle and performance issues,Injector wear,engine,chronic_failure,medium,high,50000.0,5k-113k km,"[""1.6_TDI"", ""1.2_TSI"", ""1.4_TSI""]",all,"[""EA189"", ""EA111"", ""EA211""]","[{""code"": ""STM T1"", ""name"": ""Diesel injector wear and seal failures"", ""notes"": ""Return-flow increase measurable via OBD. Common after 150k km.""}]","Strongest signal from 1.6 TDI engines across all year cohorts, with notable presence in pre-2014 EA111 petrol engines (1.2/1.4 TSI) and early Golf 7 EA211 engines.",5.8,0.803,"This topic centers on injector-related faults causing rough idle, performance hesitation, and unusual engine noises. The issue appears across multiple engine families but shows particular concentration in 1.6 TDI diesel engines and early EA111 petrol engines, with symptoms often manifesting at moderate mileage.","[""Rough idle or engine shaking at idle"", ""Performance hesitation or power loss during acceleration"", ""Unusual knocking or rattling sounds from engine""]","Check for rough idle when engine is warm, listen for unusual injector noises, and consider an OBD scan for injector return-flow measurements on diesel models.",medium,116,"High proportion of unknown engine group (67.2%) limits precise engine targeting. Covariate effect estimates show no statistically significant engine group differences, suggesting issue may be broader than injectors alone."
4,"Oil consumption and engine oil leaks in TSI engines, with related drivability issues",Oil consumption/leaks,engine,fluid_leak,medium,medium,54000.0,4800-114400 km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI""]",pre-2014 and 2014-2017,"[""EA111"", ""EA211""]",[],"Strongest signal in pre-2014 EA111 1.2/1.4 TSI engines (oil consumption known issue), but also appears in early Golf 7 EA211 TSI and some 1.6 TDI threads.",5.2,0.663,"This topic captures complaints about oil consumption, oil leaks, and related drivability symptoms like rough idle, power loss, and smoke. The issue appears most strongly in pre-2014 EA111 TSI engines (known oil consumption from piston rings/valve seals) but also affects early Golf 7 EA211 TSI and some diesel engines.","[""Oil spots/leaks under engine"", ""Noticeable oil consumption between changes"", ""Rough idle or hesitation"", ""Black or white smoke under acceleration""]","Check for oil leaks around engine seals and hoses, inspect oil level history, and look for smoke during cold start or acceleration.",medium,111,"High proportion of threads have unknown engine group (73%), making precise engine mapping difficult. Covariate estimates show similar prevalence across all engine groups, suggesting issue may be broader than just EA111 oil consumption."
5,"Headlight and lighting system faults (LED/halogen failures, AFS errors, coding issues)",Lighting faults,lighting,sensor_fault,medium,high,26000.0,4600-94000 km,"[""1.6_TDI"", ""1.4_TSI"", ""1.2_TSI""]",all,"[""EA189"", ""EA288"", ""EA111"", ""EA211""]",[],No strong engine-specific pattern; issue appears across all engine groups and year cohorts with similar prevalence.,9.0,0.608,"This topic covers recurring complaints about headlight and lighting system failures in VW Golf models, including LED/halogen bulb issues, AFS (Adaptive Front-lighting System) errors, and coding-related faults. The problem appears across all Golf generations and engine types, with no specific mechanical linkage to powertrain components.","[""Headlight failure (far/led yanmiyor)"", ""AFS error messages"", ""Lighting coding errors after replacement"", ""Intermittent headlight operation""]","Check all lighting functions including high beams, low beams, and AFS system if equipped. Scan for lighting-related fault codes and verify proper coding after any bulb or module replacements.",high,169,"High proportion of unknown engine group (79.9%) suggests lighting issues are reported broadly without engine specificity. Covariate analysis shows all engine groups have similar effect estimates, confirming this is not engine-dependent."
6,"DSG transmission mechatronic unit and clutch issues, primarily in DQ200 dry-clutch gearboxes",DSG Mechatronic/Clutch,gearbox,chronic_failure,high,high,27500.0,4200-108000 km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI""]",all,"[""EA111"", ""EA211"", ""EA189""]","[{""code"": ""0AM325065"", ""name"": ""DQ200 mechatronic unit"", ""notes"": ""Primary failure point for DQ200 7-speed dry DSG; revised unit from 2014 is more reliable.""}]","The issue spans all generations but is strongly associated with the DQ200 transmission, which is paired with 1.2/1.4 TSI and some 1.6 TDI engines; the 2014-2017 Golf 7 early cohort shows the highest thread volume.",5.5,0.985,"This topic centers on failures of the DSG transmission, specifically the mechatronic unit and clutch pack in the DQ200 7-speed dry-clutch design. Symptoms include juddering, gear slip, limp mode, and delayed engagement, with complaints recurring across model years and appearing even at relatively low mileage.","[""Judder or shudder during low-speed acceleration or gear engagement"", ""Gear slip, delayed shifting, or transmission going into limp mode"", ""Unusual noises from the transmission area""]","When buying, test drive in stop-start traffic to check for low-speed judder, and use an OBD scanner to check for stored mechatronic fault codes; inquire about any prior transmission software updates or mechatronic unit replacements.",medium,107,"A high proportion (69.2%) of threads have an unknown engine group, limiting precise engine-transmission mapping; covariate effect estimates for engine groups were not statistically significant, suggesting the issue is transmission-centric rather than engine-specific."
7,Start-stop system malfunction with engine vibration and warning lights,Start-stop failure,electrical,intermittent_fault,medium,medium,30000.0,5k-104k km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI"", ""1.5_TSI""]",all,"[""EA111"", ""EA211"", ""EA189"", ""EA288""]",[],No strong engine-specific pattern; appears across all major engine groups (petrol and diesel) and year cohorts from pre-2014 to 2018+.,4.9,0.757,"This topic describes recurring complaints about the start-stop system malfunctioning, often accompanied by engine warning lights (ESP, motor), engine vibration/shaking, and loss of power. The issue typically occurs after short trips or when restarting the engine, with symptoms like rough idle, exhaust popping, and error messages.","[""Start-stop error message"", ""Engine warning light flashing then disappearing"", ""Excessive engine vibration/shaking during idle or acceleration"", ""Loss of power or engine stalling""]","Test the start-stop system during a test drive, especially after short trips, and check for any stored error codes related to engine management or ESP systems.",medium,98,"High proportion of unknown engine group (75.5%) limits precise engine targeting; covariate effect estimates show no statistically significant engine group associations, suggesting this is a cross-platform electrical/software issue rather than engine-specific."
8,DPF regeneration failures and cleaning discussions,DPF regeneration issues,exhaust,chronic_failure,high,high,82500.0,66k-120k km,"[""1.6_TDI"", ""1.2_TSI"", ""1.4_TSI""]",all,"[""EA189"", ""EA288"", ""EA111"", ""EA211""]",[],"Diesel engines (1.6_TDI) show highest thread representation, but petrol engines also appear in discussions about DPF cleaning and regeneration processes.",4.0,0.759,"This topic centers on Diesel Particulate Filter (DPF) regeneration failures, cleaning procedures (polisaj), and oil ash accumulation issues. Forum users discuss interrupted regeneration cycles, the need for sustained highway driving to complete regeneration, and various cleaning methods when DPF becomes clogged from short urban trips.","[""Frequent DPF regeneration attempts"", ""Reduced power or limp mode during regeneration"", ""Increased fuel consumption during regeneration cycles""]","Check DPF soot load and ash accumulation values via OBD scan, and review vehicle usage history for predominance of short urban trips versus regular highway driving.",medium,81,"66.7% of threads have unknown engine group, limiting precise engine-specific analysis. Covariate effect estimates show complex patterns but all estimates are marked significant with overlapping confidence intervals."
9,Brake system wear and component replacement discussions,Brake wear issues,brakes,wear_item,medium,high,27250.0,3k-106k km,"[""1.6_TDI"", ""1.2_TSI"", ""1.4_TSI""]",all,"[""EA189"", ""EA111"", ""EA211""]","[{""code"": ""04L141015D"", ""name"": ""Sachs clutch pressure plate"", ""notes"": ""Mentioned in thread snippet for 2014 Golf 7 1.6TDI manual""}]",No strong engine-specific pattern; appears across diesel and petrol engines in both pre-2014 (EA111) and post-2014 (EA211/EA189) cohorts.,5.4,0.739,"This topic captures discussions about brake system wear components, including brake pads, discs, and related parts like clutch pressure plates. Users share experiences with unusual noises (squealing, grinding), seek brand recommendations (Luk vs. Sachs), and discuss replacement costs and procedures.","[""Unusual grinding or squealing noises from wheels during driving"", ""Clutch vibration or humming noise during engagement (manual transmissions)""]","Check brake pad thickness and disc condition for scoring or wear; listen for abnormal noises during test drive, especially at low speeds or during clutch engagement.",medium,108,High proportion of unknown engine group (76.9%) limits precise engine-specific analysis; topic appears generic to brake wear rather than a model-specific fault.
10,DSG DQ200 mechatronic unit failure and clutch shudder,DQ200 mechatronic failure,gearbox,chronic_failure,high,high,104775.0,54k-156k km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI""]",all,"[""EA111"", ""EA211"", ""EA189"", ""EA288""]","[{""code"": ""0AM325065"", ""name"": ""DQ200 mechatronic unit"", ""notes"": ""Primary failure point for DQ200 7-speed dry DSG. Revised unit from 2014 is more reliable.""}]","Issue spans both petrol (1.2/1.4 TSI) and diesel (1.6 TDI) engines, with no strong year cohort pattern, indicating the problem is transmission-specific rather than engine-specific.",4.0,0.684,"This topic centers on failures of the DQ200 7-speed dry DSG transmission, specifically the mechatronic unit and clutch packs. Users report juddering at low speeds, gear slip, limp mode, and difficulty with 1st gear engagement, particularly in stop-start traffic.","[""Judder or shudder during low-speed acceleration"", ""Gear slip or hesitation"", ""Limp mode activation"", ""Difficulty engaging 1st gear"", ""Unusual noises during gear changes""]",Test drive in heavy traffic to check for low-speed shudder and gear engagement issues. Request DSG service history and ask if the mechatronic unit has been replaced.,high,78,High proportion of threads with unknown engine group (51.3%) suggests users may not always specify engine details when discussing transmission problems. Covariate effect estimates show complex statistical relationships but all engine groups appear affected.
11,Start-stop battery (EFB/AGM) failure and charging system issues,Battery/Start-Stop Failure,electrical,wear_item,medium,high,72500.0,5800-150000 km,"[""1.2_TSI"", ""1.4_TSI"", ""1.6_TDI""]",all,"[""EA111"", ""EA211"", ""EA189""]","[{""code"": ""EFB"", ""name"": ""Enhanced Flooded Battery"", ""notes"": ""Standard start-stop battery""}, {""code"": ""AGM"", ""name"": ""Absorbent Glass Mat Battery"", ""notes"": ""Advanced start-stop battery, often Varta brand""}]","Most prominent in 1.2 TSI engines (EA211) from the 2014-2017 Golf 7 early cohort, but also affects 1.4 TSI (EA111/EA211) and 1.6 TDI engines across generations.",4.6,0.894,"This topic centers on premature failure of EFB or AGM batteries used in start-stop systems, often manifesting as sudden no-start conditions, warning messages ('12v battery almost empty'), and charging system faults. The issue appears across engine types but is most frequently discussed in 1.2 TSI models, with failures occurring at widely varying mileages from very low to high kilometers.","[""Start-stop system failing to restart engine after auto-stop"", ""'12v battery almost empty' or similar dashboard warning"", ""Engine stuttering or misfiring shortly after startup"", ""Battery test showing low CCA or capacity""]","Check battery age and brand (Varta EFB/AGM common), test cold cranking amps (CCA), and verify start-stop system functionality during test drive, especially at traffic lights.",high,77,"Nearly half of threads have unknown engine group, limiting precise engine-specific analysis. Covariate effect estimates appear duplicated/messy in the provided data, but clear patterns emerge from year-cohort and FREX/PROB terms."
