issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes,merged_from_issue_ids,model_scope,distinct_channel_count,corroboration_count,trim_evidence,distinct_trim_count,dominant_trim,cross_trim_corroboration_count,trim_scope_warning,affected_years_evidence,affected_years_triangulated,affected_engines_original,_scope_notes
excessive_oil_consumption_1_2_tce,Excessive oil consumption leading to engine failure,Oil consumption,engine,chronic_failure,high,high,"[""0.9_TCE"", ""1.2_TCE"", ""1.6_TCE""]",,,"Engine consumes excessive oil, which can lead to catastrophic engine failure.",,,"[""Low oil level warnings"", ""Frequent need to top up oil"", ""High oil consumption"", ""Poor performance"", ""Smoke from exhaust""]",Check service history for oil consumption records and inspect for oil leaks or smoke from exhaust.,3,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}, {""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}, {""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Specific to the 1.2 TCE engine; can be a severe issue if not monitored.,"[""carbon_deposits_excessive_oil_consumption"", ""excessive_oil_consumption"", ""excessive_oil_consumption_1_2_tce""]","[""all_renault_clio_mk4""]",3,3,"{""base"": 3}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,,
suspension_firm_crashy_pre_2016,"Firm, crashy suspension on pre-update cars",Crashy suspension,suspension,structural,medium,high,[],pre-2016,,"Suspension is very firm and can become crashy over time, causing jolts over bumps.",Pre-update (Phase 1) suspension design.,Suspension update introduced in Phase 2 cars from 2016.,"[""Rattles and squeaks from suspension""]",Test drive on rough roads; check for rattles.,3,"[{""video_id"": ""vFVYN8VBBYk"", ""title"": ""Renault Clio RS: Worthy of the hype, or just another French flop?  | ReDriven"", ""channel"": ""ReDriven"", ""video_type_category"": ""organic"", ""trim"": ""base""}, {""video_id"": ""kfvntcEFbms"", ""title"": ""Renault Clio hatchback long-term test review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}, {""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,"Rattles and squeaks may develop, especially on rough roads.",,"[""pre_facelift""]",3,3,"{""base"": 3}",1,base,0,False,"{""from_llm_year_phrase"": ""pre-2016"", ""from_llm_year_parsed"": [""2013-2016""], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""llm_phrase_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2016""}",2013-2016,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=suspension is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
fuel_gauge_inaccuracy,Inaccurate fuel level gauge leading to empty,Fuel gauge fault,fuel,sensor_fault,medium,high,"[""all""]",,,"Fuel gauge shows incorrect level, often reading half a tank for a long time before suddenly indicating empty, leading to running out of fuel.",,Reprogramming can improve the situation.,"[""Erratic fuel gauge readings"", ""Unexpected low fuel warnings"", ""Gauge reads empty with fuel present"", ""Inconsistent readings""]",Monitor fuel gauge during test drive and compare with trip computer range if available.,2,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}, {""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,Can be a safety issue; may require fuel level sensor replacement.,,"[""all_renault_clio_mk4""]",2,2,"{""base"": 2}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,,
wiper_motor_failure,Front and rear wiper motor failure,Wiper motor failure,electrical,chronic_failure,medium,high,[],,,Front and rear wiper motor failure.,,They need to be replaced.,"[""Slow or jerky wiper movement"", ""Wipers stopping mid-sweep"", ""Unusual noises"", ""Slow or stuck wipers"", ""Unusual motor noise"", ""Intermittent operation""]","Test all wiper speeds and functions, including rear wiper if equipped.",2,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}, {""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,Affects both front and rear wipers; replacement may be needed.,,"[""all_renault_clio_mk4""]",2,2,"{""base"": 2}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
1_2_tce_engine_reliability_issues,1.2 TCE engine reliability reputation,1.2 TCE reliability,engine,chronic_failure,high,medium,"[""1.2_TCE""]",,,Engine has a bad reputation for not being the most reliable.,,,[],,1,"[{""video_id"": ""NE7cMk-y5Hw"", ""title"": ""Here's Why the Clio 4 is the Last Real Clio Renault Ever Build! | Test Drive and Full Review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2018""], ""from_model_scope_window"": [""2013-2018""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2018"", ""fallback_window_source"": ""engine""}",,,
alloy_wheel_lacquer_failure_corrosion,Alloy wheel lacquer failure and corrosion,Wheel corrosion,body,structural,low,high,[],,,"The lacquer on the alloy wheels fails, leading to bubbling and corrosion underneath. The wheel rim/bead may also be distorted and not straight.",Lacquer failure allows corrosion to start underneath.,Complete removal of all lacquer and full wheel refurbishment. Distortion may require professional repair.,[],"Inspect alloy wheels for bubbling, peeling lacquer, and visible corrosion. Check for wheel runout or distortion.",1,"[{""video_id"": ""aLfOSCskTVI"", ""title"": ""Thought I Got a Bargain Renault Clio… Until This Happened!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,high,Merged issues: 'Alloy wheel lacquer failure and corrosion' and 'Alloy wheel bead distortion' as they are related wheel body defects from the same source.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,,
body_interior_quality_issues,Body and interior quality issues,Interior quality,body,structural,low,medium,[],,,"Blanked out buttons on top spec, flimsy center console, hard armrests causing elbow ache, A-pillar and rear pillar blind spots.",,,"[""Flimsy console"", ""Hard armrests"", ""Blind spots""]","Check button blanks, console sturdiness, armrest comfort, and visibility.",1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Multiple minor interior and visibility issues reported together.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
boot_latch_confusion,Boot latch mechanism causes confusion,Boot latch design,body,other,low,medium,[],,,"Driver attempts to lift the boot by pulling the wrong part, causing strain and confusion.",Design of the boot latch and lifting mechanism is not intuitive.,,"[""Difficulty operating boot""]",Operate the boot release and lift mechanism to check for clarity.,1,"[{""video_id"": ""u8Pw4TVj9GU"", ""title"": ""Juliet drives the Renault Clio"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
boot_lip_seat_snag,Boot lip and snaggy seat belts when folding seats,Boot lip issue,body,structural,low,medium,[],,,"When folding rear seats, there is a lip and snaggy seat belts.",,,[],,1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
boot_lock_motor_failure,Boot locking electric motor malfunction,Boot lock failure,electrical,chronic_failure,medium,medium,[],,,Malfunction of boot locking electric motor prevents opening.,,It has to be replaced.,"[""Boot does not unlock with remote"", ""Motor buzzing sound"", ""Manual release required""]",Test boot opening with both remote and interior button.,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
