issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes
water_pump_thermostat_housing_leak,Water pump or thermostat housing coolant leak,Coolant leak,cooling,fluid_leak,medium,high,"[""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,"Low coolant level, visible dried coolant on engine front or belly pan, steam from hood, coolant loss, fluid dripping onto turbo or visible under car.",Failing water pump or thermostat housing; plastic coolant adapter prone to fracture.,"Replace water pump, thermostat housing, or plastic coolant adapter; aftermarket metal adapter recommended.","[""Coolant warning light"", ""Overheating"", ""Sweet smell""]","Check coolant level and for dried residue around front of engine, inspect belly pan for coolant stains, look for cracks in plastic coolant adapter.",5,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights""}, {""video_id"": ""bBnY69Fzf1I"", ""title"": ""MK7 GTI Long Term Ownership Review""}, {""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!""}, {""video_id"": ""nvcpoOwqwhI"", ""title"": ""How Reliable is the MK7 GTI?""}, {""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,high,May involve multiple related cooling system components.
cooling_system_thermostat_water_pump_leak,Thermostat housing and water pump assembly coolant leak,Coolant leak,cooling,fluid_leak,high,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Coolant loss with coolant smell from under the hood, sometimes no visible leak; fluctuations in engine temperature.",Deterioration of plastic thermostat housing; failing water pump.,Replace thermostat/water pump assembly.,"[""Coolant smell"", ""Low coolant level"", ""Erratic temperature gauge"", ""Coolant leaks""]",Inspect for coolant residue around thermostat housing and water pump; monitor temperature gauge during test drive.,3,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}, {""video_id"": ""zoSbJVeqdnQ"", ""title"": ""Finding Problems on a Used MK7 | Inspection Video""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,high,"Merged thermostat housing, water pump, and temperature fluctuation issues as related cooling system failures."
turbo_failure,Early turbocharger failure due to stop/start or wastegate actuator,Turbo failure,engine,chronic_failure,high,high,"[""1.2_TSI"", ""1.4_TSI"", ""2.0_TSI""]",2013-2014,,"Turbocharger failure, loss of turbo boost, loss of power.","Stop/start function causing lack of lubrication and overheating in 2013-2014 models, or wastegate actuator failure.",Turbocharger was revised four times; final revision part number is 06K 145 722 H. Replace actuator or entire turbocharger.,"[""Loss of power"", ""Turbo whine or noise"", ""Whining noises from turbo""]",Check for turbo revisions; listen for unusual turbo noises; verify service history; check for fault codes related to turbo boost.,3,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}, {""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}, {""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,high,Affects early 2013-2014 models with stop/start; later revisions improved reliability. Early failure also noted on 2015 cars for smaller TSI engines.
rear_main_seal_failure,Rear main seal oil leak,Rear main seal leak,engine,fluid_leak,medium,high,"[""2.0_TSI""]",,,Oil leak from the rear of the engine.,Known failure of the standard seal; PCV failure can contribute.,"Replace the rear main seal, often done with clutch replacement.","[""Oil leak at rear of engine"", ""Oil spots under car"", ""Low oil level""]",Inspect bell housing area for oil residue; check oil level and for leaks.,2,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,high,Merged PCV-related and standard seal failure descriptions.
dq200_dsg_mechatronics_failure,DQ200 DSG mechatronics failure causing jerkiness,DSG Mechatronics Failure,gearbox,chronic_failure,high,medium,"[""1.2_TSI"", ""1.4_TSI""]",,,"Jerky takeoff from stop, hesitation when shifting, rough behavior when cold, or generally jerky shifts.",,Gearbox service required.,"[""Jerky shifts"", ""Hesitation when cold""]","Test drive from cold, check for smooth takeoff and shifts.",2,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}, {""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines""}]",youtube,medium,Merged from 'dsg_gearbox_jerkiness' and 'dq200_dsg_mechatronics_failure' as same core issue.
plastic_oil_pan_cracking,Plastic oil pan cracking and degradation,Oil pan crack,engine,structural,medium,high,"[""all""]",,,"Oil pan cracks easily or becomes brittle with age, leading to oil leaks.",Vulnerable plastic construction and material aging.,Replace with new oil pan if it cracks or warps.,"[""Oil spots under car"", ""Low oil level warnings""]","Inspect oil pan for cracks, warping, or signs of oil seepage.",2,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}, {""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,high,"Merged from two sources; one specified 2.0_TSI and 1.8_TSI, but 'all' is used as the widest scope."
turbocharger_failure_early,Early turbocharger failure on pre-2015 models,Turbo failure,engine,chronic_failure,high,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Turbocharger failure, more common on pre-2014/15 cars, can lead to loss of power and unusual noises.",,Replace turbocharger; dealership replacement under warranty for stock vehicles.,"[""Loss of power"", ""Excessive smoke from exhaust"", ""Unusual turbo noises""]","Check for turbo shaft play, signs of oil leakage around turbo, and listen for turbo whine.",2,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}, {""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,medium,"Merged two entries on turbo failure; combined symptoms, fixes, and affected engines."
intake_valve_carbon_buildup,Intake valve carbon buildup on direct injection engines,Carbon buildup,engine,chronic_failure,medium,high,"[""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,160k-190k km,"Performance loss, misfires, especially on cold startup.",Direct injection design allows carbon accumulation on intake valves.,"Perform a carbon cleaning service (e.g., walnut blasting).","[""Rough idle"", ""Loss of power"", ""Check engine light for misfires""]",Consider a borescope inspection of intake valves on higher-mileage examples.,2,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights""}, {""video_id"": ""bBnY69Fzf1I"", ""title"": ""MK7 GTI Long Term Ownership Review""}]",youtube,high,Common issue across many direct-injection VW/Audi engines.
electronic_handbrake_actuator_failure,Electronic handbrake actuator failure,Handbrake actuator,brakes,chronic_failure,medium,medium,"[""all""]",,,Electronic handbrake may become noisy or fail to operate correctly.,,,"[""Noisy operation"", ""Intermittent failure""]",Test handbrake operation and listen for unusual noises.,1,"[{""video_id"": ""0mbw1oDtRC0"", ""title"": ""VW Golf Mk7 - Still a great car 10 years later?""}]",youtube,medium,
modern_emissions_system_reliability,Emissions system reliability issues,Emissions system,exhaust,chronic_failure,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Increased unreliability due to complex emissions control systems.,Added components for emissions compliance,,"[""Check engine light"", ""Reduced performance""]",Check for fault codes related to emissions systems.,1,"[{""video_id"": ""0mbw1oDtRC0"", ""title"": ""VW Golf Mk7 - Still a great car 10 years later?""}]",youtube,medium,
