topic,feature,coefficient
1,mileage_log,0.1663
1,prod_year_centered,-0.0085
1,engine_spec_reg_TDI_unknown,-0.4232
1,engine_spec_reg_other,-0.028
1,engine_spec_reg_unknown,-0.6084
1,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.1319
1,"component_short_AIR BAGS,ELECTRONIC STABILITY ",1.0133
1,"component_short_AIR BAGS,EQUIPMENT",-0.0969
1,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.1278
1,"component_short_AIR BAGS,SEAT BELTS",-0.1602
1,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0899
1,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.123
1,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.1049
1,"component_short_AIR BAGS,STRUCTURE",-0.082
1,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.3456
1,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.1278
1,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.1994
1,"component_short_AIR BAGS,WHEELS",-0.1278
1,component_short_BACK OVER PREVENTION,0.7567
1,component_short_CHILD SEAT,-0.0813
1,component_short_ELECTRICAL SYSTEM,1.326
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.3303
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0944
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.102
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.2556
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.1203
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.1063
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.2184
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.1203
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.172
1,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.1189
1,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",0.7567
1,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.1332
1,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.3429
1,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.1492
1,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0954
1,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",2.4924
1,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",1.3225
1,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.3203
1,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.1148
1,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.1071
1,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.2765
1,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.134
1,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.1073
1,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",0.8329
1,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.1652
1,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0838
1,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",0.812
1,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0736
1,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.19
1,component_short_ELECTRONIC STABILITY CONTROL (,1.6001
1,component_short_ENGINE,-1.4163
1,component_short_ENGINE AND ENGINE COOLING,-1.3961
1,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.3219
1,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.2317
1,"component_short_ENGINE AND ENGINE COOLING,EXTE",0.812
1,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.114
1,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.3439
1,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.292
1,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0737
1,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.8304
1,component_short_EQUIPMENT,-0.0742
1,component_short_EXTERIOR LIGHTING,3.4608
1,"component_short_EXTERIOR LIGHTING,AIR BAGS",0.741
1,"component_short_EXTERIOR LIGHTING,EQUIPMENT",0.812
1,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.1095
1,"component_short_EXTERIOR LIGHTING,STRUCTURE",0.7345
1,component_short_FORWARD COLLISION AVOIDANCE,2.0746
1,"component_short_FUEL SYSTEM, DIESEL",-0.8754
1,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.131
1,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.1979
1,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.114
1,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.128
1,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.444
1,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.229
1,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.3956
1,"component_short_FUEL SYSTEM, GASOLINE",-0.8496
1,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.131
1,"component_short_FUEL SYSTEM, OTHER",-0.3352
1,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0754
1,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.1088
1,component_short_FUEL/PROPULSION SYSTEM,-1.4105
1,component_short_LATCHES/LOCKS/LINKAGES,-0.3457
1,component_short_POWER TRAIN,-0.6416
1,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",0.5223
1,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.3845
1,"component_short_POWER TRAIN,ENGINE",-0.743
1,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.3072
1,"component_short_POWER TRAIN,EQUIPMENT",0.812
1,"component_short_POWER TRAIN,EXTERIOR LIGHTING",0.812
1,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",0.812
1,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.1799
1,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.1436
1,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.1319
1,component_short_SEAT BELTS,-0.403
1,"component_short_SEAT BELTS,SEATS",-0.1296
1,"component_short_SEAT BELTS,STRUCTURE",-0.0742
1,component_short_SEATS,0.0957
1,"component_short_SEATS,LANE DEPARTURE",-0.0912
1,component_short_SERVICE BRAKES,2.4382
1,"component_short_SERVICE BRAKES, AIR",0.7253
1,"component_short_SERVICE BRAKES, HYDRAULIC",3.0296
1,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",0.3732
1,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",1.3826
1,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",0.7232
1,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",0.812
1,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",0.8261
1,"component_short_SERVICE BRAKES,ENGINE",0.5466
1,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.1249
1,"component_short_SERVICE BRAKES,FORWARD COLLISI",1.262
1,component_short_STEERING,0.7175
1,"component_short_STEERING,AIR BAGS",-0.3198
1,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.1153
1,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.1278
1,"component_short_STEERING,ELECTRICAL SYSTEM",0.9836
1,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",0.4319
1,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.1207
1,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.3228
1,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.134
1,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.1146
1,"component_short_STEERING,POWER TRAIN",0.481
1,"component_short_STEERING,POWER TRAIN,ENGINE",-0.1129
1,"component_short_STEERING,SUSPENSION",-0.1322
1,"component_short_STEERING,SUSPENSION,ELECTRICAL",0.6846
1,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.134
1,"component_short_STEERING,SUSPENSION,WHEELS",-0.1089
1,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.1229
1,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.1312
1,"component_short_STEERING,VEHICLE SPEED CONTROL",0.5431
1,component_short_STRUCTURE,-0.5315
1,"component_short_STRUCTURE,ENGINE",-0.2309
1,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0742
1,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.4731
1,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.2065
1,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.2016
1,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.1287
1,component_short_SUSPENSION,-0.6649
1,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.082
1,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.1129
1,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.1307
1,"component_short_SUSPENSION,POWER TRAIN",-0.1761
1,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.1593
1,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.1293
1,"component_short_SUSPENSION,SERVICE BRAKES",-0.1207
1,component_short_TIRES,-0.3673
1,"component_short_TIRES,WHEELS",-0.1322
1,component_short_UNKNOWN OR OTHER,0.449
1,"component_short_UNKNOWN OR OTHER,ENGINE",-0.3642
1,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.2872
1,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",0.7345
1,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.3226
1,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.226
1,component_short_VEHICLE SPEED CONTROL,1.9248
1,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",0.6327
1,"component_short_VEHICLE SPEED CONTROL,ELECTRON",0.7232
1,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.1169
1,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.2167
1,component_short_VISIBILITY,-0.3733
1,"component_short_VISIBILITY,AIR BAGS",-0.102
1,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0592
1,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0724
1,"component_short_VISIBILITY,STRUCTURE",-0.1501
1,component_short_VISIBILITY/WIPER,-0.4997
1,component_short_WHEELS,-0.3659
1,"component_short_WHEELS,SERVICE BRAKES",-0.1952
2,mileage_log,0.166
2,prod_year_centered,0.0298
2,engine_spec_reg_TDI_unknown,-1.6025
2,engine_spec_reg_other,-0.0756
2,engine_spec_reg_unknown,-1.2618
2,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0628
2,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.1555
2,"component_short_AIR BAGS,EQUIPMENT",-0.0364
2,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0727
2,"component_short_AIR BAGS,SEAT BELTS",-0.0562
2,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0323
2,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0562
2,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.041
2,"component_short_AIR BAGS,STRUCTURE",-0.0283
2,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1953
2,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0701
2,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.1166
2,"component_short_AIR BAGS,WHEELS",-0.0701
2,component_short_BACK OVER PREVENTION,-0.136
2,component_short_CHILD SEAT,-0.026
2,component_short_ELECTRICAL SYSTEM,1.3253
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.2019
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0636
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.064
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.1509
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0707
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0718
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.1089
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0707
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.1087
2,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0698
2,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.136
2,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0635
2,"component_short_ELECTRICAL SYSTEM,ENGINE",0.5798
2,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",0.0624
2,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0332
2,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1875
2,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.1632
2,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",0.4954
2,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0724
2,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",0.8997
2,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1698
2,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0686
2,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0675
2,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.2144
2,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.1005
2,"component_short_ELECTRICAL SYSTEM,VISIBILITY",0.9303
2,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0248
2,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0226
2,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.1253
2,component_short_ELECTRONIC STABILITY CONTROL (,-0.121
2,component_short_ENGINE,-0.3755
2,component_short_ENGINE AND ENGINE COOLING,0.0876
2,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.1232
2,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.0808
2,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0248
2,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.3501
2,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.1535
2,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.1397
2,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0226
2,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",1.9162
2,component_short_EQUIPMENT,-0.0228
2,component_short_EXTERIOR LIGHTING,-0.2386
2,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0651
2,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0248
2,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0414
2,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0646
2,component_short_FORWARD COLLISION AVOIDANCE,-0.2321
2,"component_short_FUEL SYSTEM, DIESEL",0.6133
2,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0624
2,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.081
2,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0338
2,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",0.8547
2,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",0.4972
2,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0954
2,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.1787
2,"component_short_FUEL SYSTEM, GASOLINE",2.796
2,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0624
2,"component_short_FUEL SYSTEM, OTHER",1.3702
2,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0231
2,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0426
2,component_short_FUEL/PROPULSION SYSTEM,2.7441
2,component_short_LATCHES/LOCKS/LINKAGES,-0.139
2,component_short_POWER TRAIN,-0.9451
2,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",0.4077
2,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.3282
2,"component_short_POWER TRAIN,ENGINE",-0.5033
2,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.1851
2,"component_short_POWER TRAIN,EQUIPMENT",-0.0248
2,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0248
2,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0248
2,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.1082
2,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",0.6566
2,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0725
2,component_short_SEAT BELTS,-0.1948
2,"component_short_SEAT BELTS,SEATS",-0.0361
2,"component_short_SEAT BELTS,STRUCTURE",-0.0246
2,component_short_SEATS,2.512
2,"component_short_SEATS,LANE DEPARTURE",0.8435
2,component_short_SERVICE BRAKES,0.185
2,"component_short_SERVICE BRAKES, AIR",-0.0542
2,"component_short_SERVICE BRAKES, HYDRAULIC",-0.2084
2,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.1413
2,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.045
2,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0343
2,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0248
2,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0218
2,"component_short_SERVICE BRAKES,ENGINE",0.7209
2,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0736
2,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.109
2,component_short_STEERING,-0.2345
2,"component_short_STEERING,AIR BAGS",-0.2565
2,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0677
2,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0701
2,"component_short_STEERING,ELECTRICAL SYSTEM",0.6532
2,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.1414
2,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0615
2,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.2477
2,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0686
2,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0328
2,"component_short_STEERING,POWER TRAIN",-0.154
2,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0374
2,"component_short_STEERING,SUSPENSION",-0.0677
2,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.1535
2,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0428
2,"component_short_STEERING,SUSPENSION,WHEELS",-0.071
2,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0353
2,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0721
2,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.1182
2,component_short_STRUCTURE,-0.9397
2,"component_short_STRUCTURE,ENGINE",0.6981
2,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0228
2,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.3208
2,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.1295
2,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.1243
2,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0707
2,component_short_SUSPENSION,-0.4342
2,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0283
2,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.046
2,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0718
2,"component_short_SUSPENSION,POWER TRAIN",-0.0838
2,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.1755
2,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.071
2,"component_short_SUSPENSION,SERVICE BRAKES",-0.0615
2,component_short_TIRES,-0.2253
2,"component_short_TIRES,WHEELS",-0.0677
2,component_short_UNKNOWN OR OTHER,-0.5019
2,"component_short_UNKNOWN OR OTHER,ENGINE",-0.2828
2,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1599
2,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0646
2,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",0.4951
2,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.1358
2,component_short_VEHICLE SPEED CONTROL,-0.3566
2,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.145
2,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0343
2,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0639
2,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",0.7079
2,component_short_VISIBILITY,-0.4838
2,"component_short_VISIBILITY,AIR BAGS",-0.064
2,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.018
2,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0222
2,"component_short_VISIBILITY,STRUCTURE",-0.096
2,component_short_VISIBILITY/WIPER,-0.3328
2,component_short_WHEELS,-0.2192
2,"component_short_WHEELS,SERVICE BRAKES",-0.1102
3,mileage_log,0.0894
3,prod_year_centered,0.0183
3,engine_spec_reg_TDI_unknown,0.2984
3,engine_spec_reg_other,0.8058
3,engine_spec_reg_unknown,0.2521
3,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.1192
3,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.2676
3,"component_short_AIR BAGS,EQUIPMENT",-0.0752
3,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.1301
3,"component_short_AIR BAGS,SEAT BELTS",-0.1174
3,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0679
3,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.1084
3,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0836
3,"component_short_AIR BAGS,STRUCTURE",-0.0603
3,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.3318
3,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.127
3,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.2025
3,"component_short_AIR BAGS,WHEELS",-0.127
3,component_short_BACK OVER PREVENTION,-0.0565
3,component_short_CHILD SEAT,-0.0568
3,component_short_ELECTRICAL SYSTEM,1.8051
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.3349
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.1086
