topic,terms_frex
1,"philips, 4300k, vision, osram_xenarc_original_d3s, ampullerle, far_ayari_yaptirmaniz, h11, far_ayari, osram, 6000k"
2,"takoz, amortisor, amortisor_rulmanini, cevirirken, lemforder, yaylari, fag, 1500-2000, 318203, 35mm"
3,"capaklanma, bituself, p00af00, tesbih, enjektor, fiskiye, silecegi, swf, enjektorler, zannederim"
4,"lcd, demirde, kemikli, logolari, nem, mib, buhulu, cokmesi, fasilali, getvay"
5,"far, led, aydinlatmasindan, farlardan, kapanmadi, afs, uzunlari, ledleri, farda, halojen"
6,"yurumuyor, c28, bara, follow, tupten, tupu, guclendirilmis, mekatronik, plate, tupun"
7,"tipa, fat32, tipalar, byte, tipayi, menfez, logo, bijon, g40, genisligi"
8,"regen, polisaj, dpf'in, rejenerasyon, rejenerasyona, partikul, oil_ash, dpf_temizligi, dpf, dpfi"
9,"tikirt, pla, kararan, aktivasyonu, beyinli, flac, isiklardan, kararan_dikiz_aynasi_montaji, karsilasan_oldumu, kimiside"
10,"hths, mekatronik_unite, cst, derecedeki, poe, motul, 10w60, ios, castrol, sentetik"
11,"efb, agm, akuler, 70ah, efb_aku, cca, varta_agm_aku, varta_aku, varta_efb, 68ah"
12,"159.000, kontakta, helicoil, rezistans, esik, blk, buzz, cekince_susuyor, damlasi_seciliyken, eds"
13,"rpm, 650, 23.3.1, etti̇, burcun, burc, tavanli, burclari, kasa, yataklarin"
14,"korna, yastigi_uyarisi, airbag, alarm, yastigi, tusunun, kalktigimda, dwa, abs, po"
15,"contitech, silikat, kayis, devirdaim, rot, devirdaim_pompasi, ina, triger, kayisi, rot_ayari"
16,"bobinler, bujiler, buji, bobin, misfire, tekleme, sondu, bujiyi, epc, atesleme"
17,"2032, carglass, dumpvalve, pil, 2019.11.02, 653, 980, buharlastirma, bypass_valveforhighpressturbochargerturbine_inlet, date"
18,"trw, ate, auto_hold, autohold, debriyaj, balata, disk, yokusta, balatalari, vitese"
19,"petek, perte, yonlendirme, ayaklara, klima_yonlendirme, behr, guncellemeden, konsolu, buzda, cpt"
20,"eksiltme, eksilten, kulbutor, eksiltiyor, segmanlari, eksiltir, carbon_clean, yagin, yagda, silindir"
