topic,terms_frex
1,"liqui, moly, castrol, 5w40, 5w30, motul, elf, yagin, silikon, 5w-30, ceratec, 5-30, sentetik, 10w40, rn720"
2,"tikirti, rot, direksiyon, garantisi, kutusundan, samandira, kutusu, takozu, amper, direksiyondan, viraj, parke, direksiyonu, maise, garantiye"
3,"farlarin, bugu, farlari, farlar, sent, using, photon, ledler, my, far, yakismis, 5cm, led, sinyal, farin"
4,"abs, balatalar, kizdirma, esc, balatalari, balatalarin, disk, fren, emisyon, frene, frenle, uyarilar, clean, carbon, sondu"
5,"kavrama, debriyaja, debriyaj, sanzuman, debriyajdan, sanziman, sanzimanda, sanzimanin, manuele, kavriyor, vitese, vitesten, bostayken, viteste, bosta"
6,"goodyear, nokian, 205, lastigi, 55, 195, yakilir, kompresor, bijon, michelin, yanak, osram, d4, sogutuyor, klimayi"
7,"rolanti, kelebegi, atesleme, bobin, buji, kelebegini, marsta, istop, sensorunu, bobinler, marsi, valfi, dalgalanma, 2001, enjektorler"
8,"ortalamam, lt, sehirici, ortalamasi, 1.0, tuketimim, yakiyo, depoyu, price-column-2, 5.5, 5.2, depoda, litre, class, 6.5"
9,"antifiriz, antifriz, kayisi, conta, genlesme, devirdaim, kayis, kalorifer, triger, sogutma, eksiltme, radyator, eksilme, hararet, kayisini"
10,"bg, dci, extreme, 1.5, authentique, day, clioiii, e5, executive, table, edition, 2007, tourer, edc, night"
11,"db, kasko, filitresi, axa, teslimat, dayama, hasarsizlik, sikayetden, ayipli, 20.000, polen, 000, aliexpress, kaskodan, desibel"
12,"artilari, eksileri, yonleri, polo, sevmedigim, fiesta, gorunusu, kofte, tutusu, i20, bmw, aveo, sinifinda, stock, colspan"
13,"tus, kumanda, tusu, aparati, bass, aparat, tusa, eko, menavrus, acilmiyor, kablo, alpine, eco, anfi, teybin"
14,"atiker, brc, lpg, simit, kiti, enjeksiyonlu, krs, benzine, cizgide, lpg'li, amorti, ngk, gold, kolon, taktirmak"
15,"media, lgu, dosyalari, 9.1.3, surumu, 7.0.5, haritayi, wince, 4.0.6, dosyasini, 4.0.3, fat32, mediaskin, nng, 4.1.0"
